"","alp","Kd","kbulk"
"3306",1.50189576686309,17.3709522656076,2.30018684914972
"3307",1.65843187878908,16.3949499033988,2.18867515418778
"3308",1.65843187878908,16.3949499033988,2.18867515418778
"3309",0.898886476054002,11.8223845718327,1.95002808327225
"3310",0.694009861528901,10.1705448260909,1.5886024605265
"3311",0.694009861528901,10.1705448260909,1.5886024605265
"3312",0.694009861528901,10.1705448260909,1.5886024605265
"3313",0.694009861528901,10.1705448260909,1.5886024605265
"3314",0.694009861528901,10.1705448260909,1.5886024605265
"3315",0.694009861528901,10.1705448260909,1.5886024605265
"3316",0.694009861528901,10.1705448260909,1.5886024605265
"3317",0.694009861528901,10.1705448260909,1.5886024605265
"3318",0.747064817895638,11.1560957826323,1.68708685660544
"3319",0.747064817895638,11.1560957826323,1.68708685660544
"3320",1.157854863059,12.899625105039,2.32822058870832
"3321",1.88977653057689,14.9918542586202,2.45699693447544
"3322",1.01637122514756,12.8402403387475,1.99330961400567
"3323",1.01637122514756,12.8402403387475,1.99330961400567
"3324",0.627046667994021,11.6380313404201,2.17486255247068
"3325",0.627046667994021,11.6380313404201,2.17486255247068
"3326",0.613963918905066,11.9742495514886,2.14859195329331
"3327",0.733304713927648,11.7549153260005,2.11586508093488
"3328",0.684720020159107,11.2722581187802,2.00124164183525
"3329",0.710621408153101,11.4683035953366,1.98147823356887
"3330",0.805897911683257,10.8678590054027,1.86747928009988
"3331",0.866963949997475,10.9344281672949,1.83975121854462
"3332",1.50311860139216,10.8444084325685,2.45718285626492
"3333",1.07625198111657,12.2599709948961,2.09313838309368
"3334",0.955177105795983,12.2684851871055,2.05788614146645
"3335",0.955177105795983,12.2684851871055,2.05788614146645
"3336",1.00470573250119,12.106548951001,1.97586197952899
"3337",1.00470573250119,12.106548951001,1.97586197952899
"3338",1.43662185856592,10.732589259164,1.92632797475773
"3339",1.39260497035332,10.6875433363966,1.98518619828521
"3340",0.884838467551255,14.4669041451511,2.1771450873883
"3341",0.905063004253146,15.9554617896182,1.99953841363107
"3342",0.838320791790356,14.487867811861,2.41629645370893
"3343",0.838320791790356,14.487867811861,2.41629645370893
"3344",0.838320791790356,14.487867811861,2.41629645370893
"3345",0.838320791790356,14.487867811861,2.41629645370893
"3346",0.833784120629305,16.4762308699048,2.34466798382648
"3347",0.853959080587037,16.0931703060626,2.30543973693161
"3348",1.41625983974247,13.991080029434,2.33002763857428
"3349",1.21745379497394,10.4247147916421,1.87319108953142
"3350",1.40277528005331,10.3922575434009,1.8502882154256
"3351",1.40277528005331,10.3922575434009,1.8502882154256
"3352",1.40277528005331,10.3922575434009,1.8502882154256
"3353",1.4339054096154,10.153003493565,1.85646166446616
"3354",1.4339054096154,10.153003493565,1.85646166446616
"3355",1.4339054096154,10.153003493565,1.85646166446616
"3356",1.4339054096154,10.153003493565,1.85646166446616
"3357",1.55852862499253,10.3097383705343,1.82896145174273
"3358",1.55852862499253,10.3097383705343,1.82896145174273
"3359",1.04660917302051,10.8970613536664,2.05090228439148
"3360",1.23167206740888,12.2422597702755,2.20499785140704
"3361",1.14362898195912,12.4627870650839,2.19927139427656
"3362",1.14362898195912,12.4627870650839,2.19927139427656
"3363",1.14362898195912,12.4627870650839,2.19927139427656
"3364",0.83114950215563,15.2672511730074,2.4715310488442
"3365",1.01654329151013,11.4577603250797,2.31156445449679
"3366",1.13918443747854,11.3455067603821,2.2867545000837
"3367",0.972447683641218,11.8947992714472,2.17218333596999
"3368",0.972447683641218,11.8947992714472,2.17218333596999
"3369",1.39311693348717,10.4888892852055,1.87153434293928
"3370",1.22643369865329,10.5764937927043,1.81783932408926
"3371",1.8147308522362,10.8893357014732,1.69327007797638
"3372",1.8147308522362,10.8893357014732,1.69327007797638
"3373",0.862341756474957,10.6626474988966,2.03391604752251
"3374",1.04992266303676,10.5996502689625,2.01000518497129
"3375",0.643133034310345,11.1235723082704,2.10908505090877
"3376",0.617773859023409,10.2858586194019,1.97695548724717
"3377",0.617773859023409,10.2858586194019,1.97695548724717
"3378",0.672106160971553,10.7770128522493,1.95670293137383
"3379",0.672106160971553,10.7770128522493,1.95670293137383
"3380",0.582125381596839,13.1683427940149,1.99903359570076
"3381",0.573119212409447,13.3085226347239,2.04014499921396
"3382",0.573119212409447,13.3085226347239,2.04014499921396
"3383",0.573119212409447,13.3085226347239,2.04014499921396
"3384",0.51705742060156,12.970165692845,1.97942544775963
"3385",0.51705742060156,12.970165692845,1.97942544775963
"3386",0.829449417555046,15.3061584921832,2.42596964188238
"3387",1.93759392834109,13.1258057675911,1.96569541189224
"3388",1.93759392834109,13.1258057675911,1.96569541189224
"3389",1.93759392834109,13.1258057675911,1.96569541189224
"3390",1.86944561066236,12.9382607063847,1.94414317942282
"3391",1.32935843805048,14.0841261394207,1.86822602711636
"3392",1.1710226987089,18.1933338787956,2.0279504307823
"3393",1.10635299754528,17.3239080419148,2.13189818057353
"3394",1.26925500314407,17.3017910371286,2.19422270366693
"3395",1.75822919749935,11.7608168951668,1.5984668261902
"3396",1.6818963708826,12.7961272156622,1.90535054878297
"3397",1.5569203209066,13.0547474297195,1.79555183276592
"3398",1.87187123476992,11.5629372581013,1.63105604607626
"3399",1.94982477358254,11.5884002055446,1.67709623244485
"3400",1.94982477358254,11.5884002055446,1.67709623244485
"3401",1.36597408553858,14.233733881998,2.26363899861106
"3402",1.36597408553858,14.233733881998,2.26363899861106
"3403",1.50775669265261,14.3220881753047,2.18937270917567
"3404",1.50775669265261,14.3220881753047,2.18937270917567
"3405",1.63170807731306,13.3250382727911,2.13068193138476
"3406",1.63170807731306,13.3250382727911,2.13068193138476
"3407",1.2351134139186,13.3658737157653,1.77487790093407
"3408",1.22568239010124,14.0752924910878,1.86199371126874
"3409",1.25181191556029,14.671941421349,1.87754496181474
"3410",0.574673443649979,17.9391393879377,2.3325246358526
"3411",0.574673443649979,17.9391393879377,2.3325246358526
"3412",0.548707254444363,19.0884485143209,2.37147260858675
"3413",0.562794608207157,19.6168273368701,2.40927932848066
"3414",0.562794608207157,19.6168273368701,2.40927932848066
"3415",0.562794608207157,19.6168273368701,2.40927932848066
"3416",0.643537878467736,18.290807537886,2.38326650556585
"3417",0.602826808573001,17.2101317023152,2.36231670273113
"3418",0.602826808573001,17.2101317023152,2.36231670273113
"3419",0.702040615047517,16.4575878597999,2.34317717682194
"3420",0.718513662441675,14.8272278591839,2.23982855891778
"3421",1.26298078511601,14.1831893643934,2.05659428654936
"3422",1.26298078511601,14.1831893643934,2.05659428654936
"3423",1.26298078511601,14.1831893643934,2.05659428654936
"3424",0.813742669316376,15.1146776535483,2.07831930097044
"3425",0.813742669316376,15.1146776535483,2.07831930097044
"3426",0.973484816876345,14.9778589840916,2.01894544002968
"3427",0.973484816876345,14.9778589840916,2.01894544002968
"3428",0.973484816876345,14.9778589840916,2.01894544002968
"3429",0.900812171560549,14.5509900615059,2.01942910348639
"3430",0.900812171560549,14.5509900615059,2.01942910348639
"3431",0.950737363458423,14.9247119768511,2.06233574163318
"3432",0.950737363458423,14.9247119768511,2.06233574163318
"3433",1.81568596591706,15.0275897548667,1.95379699891953
"3434",1.81568596591706,15.0275897548667,1.95379699891953
"3435",1.89199676103743,14.9785716594789,1.96630145348097
"3436",1.89199676103743,14.9785716594789,1.96630145348097
"3437",1.89438171621902,15.0283960095224,2.06498797781392
"3438",1.36624201959431,13.6519165934451,1.92661339534895
"3439",1.4044242896561,14.3118023185846,2.04637976526342
"3440",1.59977452138504,14.9270913418086,2.0428055950874
"3441",1.59977452138504,14.9270913418086,2.0428055950874
"3442",1.59977452138504,14.9270913418086,2.0428055950874
"3443",1.82433576525617,14.4993521790636,1.9505256611324
"3444",1.82433576525617,14.4993521790636,1.9505256611324
"3445",1.53592217884022,16.0001116900489,2.10542483450114
"3446",1.53592217884022,16.0001116900489,2.10542483450114
"3447",1.53592217884022,16.0001116900489,2.10542483450114
"3448",1.30147175664232,16.5770921340635,2.29025590747649
"3449",1.30147175664232,16.5770921340635,2.29025590747649
"3450",1.30147175664232,16.5770921340635,2.29025590747649
"3451",1.36897993203234,15.6536108905272,2.1623463680071
"3452",1.3802902691771,15.1161719616251,2.15732655601138
"3453",1.37898451254738,14.0767195477256,2.13292406703543
"3454",1.18111938638532,14.7856063178484,2.33882492568619
"3455",1.18111938638532,14.7856063178484,2.33882492568619
"3456",1.18111938638532,14.7856063178484,2.33882492568619
"3457",0.827280400847407,12.9106165663252,2.06336393821611
"3458",0.827280400847407,12.9106165663252,2.06336393821611
"3459",0.827280400847407,12.9106165663252,2.06336393821611
"3460",0.827280400847407,12.9106165663252,2.06336393821611
"3461",0.883357206090751,13.6060020570997,2.0768848840315
"3462",0.900809257803475,13.0103594706749,2.0491069234321
"3463",0.575276872442311,10.7727433076461,1.5444838948525
"3464",0.575276872442311,10.7727433076461,1.5444838948525
"3465",0.575276872442311,10.7727433076461,1.5444838948525
"3466",0.609934613149735,10.3136221879737,1.54840879923742
"3467",0.609934613149735,10.3136221879737,1.54840879923742
"3468",0.587785000795257,10.6843127371078,1.58949298339966
"3469",0.557739032587327,10.9495974356691,1.61778694457153
"3470",0.557739032587327,10.9495974356691,1.61778694457153
"3471",0.557739032587327,10.9495974356691,1.61778694457153
"3472",0.557739032587327,10.9495974356691,1.61778694457153
"3473",0.557739032587327,10.9495974356691,1.61778694457153
"3474",0.79831884681979,11.5220755900969,2.10742521480834
"3475",0.873365109929218,10.5212173227535,1.87797315707052
"3476",1.41636982903923,10.8099188386583,1.72175699366914
"3477",1.41636982903923,10.8099188386583,1.72175699366914
"3478",0.943722210845716,11.9615936373964,1.78107400683284
"3479",0.984404054199962,11.7722513360486,1.82978173464667
"3480",1.11653122796388,12.1962759405404,1.80607117874263
"3481",1.14161463400099,11.3663661123105,1.74243394448987
"3482",1.14161463400099,11.3663661123105,1.74243394448987
"3483",0.626642616788329,11.578404106353,1.99693223273036
"3484",0.658524380281644,14.8146266260607,2.22359705279293
"3485",0.658524380281644,14.8146266260607,2.22359705279293
"3486",0.658524380281644,14.8146266260607,2.22359705279293
"3487",0.681909036447427,14.1616870973861,2.18292222130639
"3488",0.681909036447427,14.1616870973861,2.18292222130639
"3489",0.682866988020988,13.5506685914248,2.08468871434294
"3490",0.50875033939373,10.2307037877957,1.75201397863718
"3491",0.545036618611255,10.4016040645425,1.76097824499781
"3492",0.545036618611255,10.4016040645425,1.76097824499781
"3493",0.545036618611255,10.4016040645425,1.76097824499781
"3494",0.554661004622715,11.0690471428976,1.88381107629513
"3495",0.572831100228796,14.1106982056845,1.89048062333145
"3496",0.698897413446499,13.6072264222657,1.98882861728618
"3497",0.621727272984312,13.520025305993,2.04135035855059
"3498",0.692506962165825,14.0514800182049,2.13358149611334
"3499",0.692506962165825,14.0514800182049,2.13358149611334
"3500",0.73822325875749,14.1521467151247,2.22858182069344
"3501",0.731867813170554,13.5134941783297,2.08210782428246
"3502",0.812464535489827,13.6649579976953,2.03601433201803
"3503",0.919174820237434,14.170177074467,1.96664294507909
"3504",1.06701827860173,14.4857715814705,2.12540327423458
"3505",1.06701827860173,14.4857715814705,2.12540327423458
"3506",1.31598565349873,11.0418212165964,1.73183868548287
"3507",1.01340369915033,14.1725351553622,1.96738014647089
"3508",1.01340369915033,14.1725351553622,1.96738014647089
"3509",1.01340369915033,14.1725351553622,1.96738014647089
"3510",0.837273847941342,14.5240390938672,2.08225752963208
"3511",0.797122260279936,15.3880052972227,2.13282276329573
"3512",0.797122260279936,15.3880052972227,2.13282276329573
"3513",0.797122260279936,15.3880052972227,2.13282276329573
"3514",0.865718666722938,13.7367876712614,1.85934636301048
"3515",0.655627496521163,15.8085218716077,2.39826636299128
"3516",0.635253481408406,16.7393393204166,2.45405789375712
"3517",0.694526236929833,16.5072464031143,2.38748645730924
"3518",0.694526236929833,16.5072464031143,2.38748645730924
"3519",0.779992560663654,16.3698120235412,2.44805921214425
"3520",0.764610445653705,16.2093489815025,2.3497340554798
"3521",0.901411050155589,15.3126115860372,2.26694246304875
"3522",1.33460066715235,14.7712230749801,2.40940883723768
"3523",1.33460066715235,14.7712230749801,2.40940883723768
"3524",1.42448671872629,13.5107852884898,2.29837515375386
"3525",1.37140171870238,13.3179829226321,2.27966207030685
"3526",1.37140171870238,13.3179829226321,2.27966207030685
"3527",1.25296309110226,13.7430687274805,2.23374920815625
"3528",1.25296309110226,13.7430687274805,2.23374920815625
"3529",1.67309477422653,14.051841388752,2.13399801407045
"3530",1.85635646444037,15.2319606611544,2.09822972913021
"3531",1.85635646444037,15.2319606611544,2.09822972913021
"3532",1.88289636618094,15.2315282184755,2.11694915679778
"3533",1.88289636618094,15.2315282184755,2.11694915679778
"3534",1.88289636618094,15.2315282184755,2.11694915679778
"3535",1.84625624311693,14.5944515778649,2.07677618066941
"3536",1.84625624311693,14.5944515778649,2.07677618066941
"3537",1.84625624311693,14.5944515778649,2.07677618066941
"3538",1.19603088705601,12.1190984108122,2.14524122140655
"3539",1.18648559967732,12.0813302628116,2.06218883518309
"3540",1.11831467385495,11.9262005268557,1.92740324548481
"3541",1.11831467385495,11.9262005268557,1.92740324548481
"3542",1.16390387106291,12.3217513654155,1.91332607129934
"3543",1.12506468271938,13.68734535567,1.92637110835386
"3544",1.12506468271938,13.68734535567,1.92637110835386
"3545",1.12506468271938,13.68734535567,1.92637110835386
"3546",1.12506468271938,13.68734535567,1.92637110835386
"3547",1.12506468271938,13.68734535567,1.92637110835386
"3548",1.12506468271938,13.68734535567,1.92637110835386
"3549",0.516750826482596,10.5666275959672,1.76343682684936
"3550",0.516750826482596,10.5666275959672,1.76343682684936
"3551",0.516750826482596,10.5666275959672,1.76343682684936
"3552",0.539926738032766,10.3908386517889,1.8155173502167
"3553",0.539926738032766,10.3908386517889,1.8155173502167
"3554",0.536424426859493,13.3565436135822,2.22639093404493
"3555",0.536424426859493,13.3565436135822,2.22639093404493
"3556",0.552994347087417,11.8190232498826,1.93408889509251
"3557",0.526344695011976,14.377458620725,2.12791484693595
"3558",0.526344695011976,14.377458620725,2.12791484693595
"3559",0.526344695011976,14.377458620725,2.12791484693595
"3560",0.600466621389425,14.7894834630691,2.11659613082161
"3561",0.600466621389425,14.7894834630691,2.11659613082161
"3562",0.987715706850064,15.8094338144093,1.91228686715276
"3563",0.987715706850064,15.8094338144093,1.91228686715276
"3564",1.01057681336215,16.0071385746077,1.99446538887934
"3565",1.70915388770444,13.3195227186899,1.97150275234718
"3566",1.70915388770444,13.3195227186899,1.97150275234718
"3567",1.77827780009169,13.1434788805291,1.94046021635068
"3568",1.77827780009169,13.1434788805291,1.94046021635068
"3569",1.77827780009169,13.1434788805291,1.94046021635068
"3570",1.88144298704373,13.8374511494025,2.20743687180799
"3571",1.88420213664612,13.9841267900547,2.12459845472182
"3572",1.88420213664612,13.9841267900547,2.12459845472182
"3573",1.61121905258941,14.2858114293476,2.21778005857045
"3574",1.97933785942655,15.4047212527949,2.20860606556025
"3575",1.97933785942655,15.4047212527949,2.20860606556025
"3576",1.97933785942655,15.4047212527949,2.20860606556025
"3577",1.97933785942655,15.4047212527949,2.20860606556025
"3578",1.97933785942655,15.4047212527949,2.20860606556025
"3579",1.28898864526179,14.657075686035,2.41600854372495
"3580",1.2724807102122,13.7420567587716,2.28254264149869
