Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
9.21701225469029,0.954367368640471,0.460822277496103,0.906542689033598,2.44138056027098,6.2331353196078,0.1693748089357,0.289203890457167,14.4041568857455,3.79608359716646,18.7771782958623,0.0258332351698456,2.36575653092994,0.272969362359278,0.345955656820845,0.398407235857622,0.425692489796988,0.4256032119584,0.127906933985975,0.104052577278039,0.0862203272645539,0.0713428575781937,0.0590448362724696,0.0488667374533142,0.0404431306797367,0.0334715781003572,0.0277017758442135,0.0229265672094161,0.0189745049907212,0.0157036959067747,0.0129967061197672,0.0107563449372909,0.00890217531609841,0.00736762588226546,0.00609760077886376,0.00504650152607519,0.00417658987137282,0.00345663285020769,0.0028607814099802,0.00236764233586306,0.00195951015726506,0.00162173145760461,0.0013421787638267,0.425692489796988
8.43719963176828,0.48785200946494,0.484197311811428,0.951788413386419,0.81807890966069,7.7332854036889,0.138073901880668,0.200295525825,19.9398741709231,1.50358826543763,11.8658614993484,0.0211003839607758,2.40961253058665,0.34510175411334,0.857446984320646,1.36225732338936,1.4091644802118,0.965991893929186,0.112755237819725,0.0545204615597952,0.0292272799695468,0.0157014966478199,0.00843550123361091,0.0045319076913403,0.0024347323336212,0.00130804110357705,0.000702734959825247,0.000377538918624043,0.000202829862216209,0.000108968773753153,5.85426303780475e-05,3.14515751027427e-05,1.68971153168012e-05,9.07784443559227e-06,4.87700166946408e-06,2.62013140329108e-06,1.40764531812857e-06,7.56246553597937e-07,4.06287608816949e-07,2.18274872757056e-07,1.17266486223257e-07,6.30005125421829e-08,3.38465366961326e-08,1.4091644802118
7.66659127935115,0.334047070757393,0.750156987283239,0.535935440286854,4.55424833482923,3.73198345834715,0.192547180527225,0.242716987548862,17.4418324031122,4.94050010361709,10.3030932267416,0.0151564914192842,1.92151879600327,0.260614384598016,0.330445924353037,0.383456434876255,0.417712036074894,0.432386834240701,0.167893675933353,0.130472659981849,0.101192169566576,0.0783251444751213,0.0606745796381191,0.0470015681418966,0.0364097686539131,0.0282048303033066,0.0218488741304539,0.0169252321547374,0.0131111324904596,0.0101565398696327,0.00786776445120219,0.00609476438375289,0.00472130973465835,0.00365736297698454,0.00283317653303363,0.00219472043596601,0.00170014036749341,0.00131701387648906,0.00102022490850005,0.000790317309867572,0.000612219369545058,0.000474255785323407,0.000367382283380293,0.432386834240701
1.62750312345568,0.746186832375033,0.469951563972142,0.82928500191546,3.31069389234018,8.30145907313423,0.0182475586494897,0.14313521211769,17.9931104062684,2.5129267392531,10.481932552943,0.010181917502283,1.95494974743449,0.301506095405324,0.415080597894877,0.487409095331308,0.488686508928054,0.418646666234808,0.00526177914987379,0.0039605004156301,0.00308196229704908,0.00240012464006114,0.00186913327739434,0.00145561574192825,0.00113358272188224,0.000882794648570985,0.000687489652498908,0.000535392939975503,0.000416945330207799,0.000324702466920937,0.000252866945342693,0.000196923949033328,0.0001533574965693,0.000119429464366602,9.30074973703574e-05,7.24309919078519e-05,5.64067278131739e-05,4.39275903695773e-05,3.42092737956564e-05,2.66409881302215e-05,2.07470714752504e-05,1.61570949506553e-05,1.25825814769325e-05,0.488686508928054
4.97522795361699,0.992712738698768,0.826939625674253,0.49982203649641,1.93657092934055,6.19456095829466,0.0173639180971868,0.103805453082547,12.2807154389727,4.73962392876856,15.6290759964575,0.0313635022377896,2.17079611793376,0.00685969299041698,0.0299127647133802,0.0458894081186439,0.0569733040181212,0.0636785179555111,0.0595683589161866,0.0372694289363703,0.0238638901545515,0.0152430395956509,0.00973643322354369,0.00621910941548605,0.00397243230997572,0.00253737591720844,0.00162073914489652,0.00103524091877164,0.000661256170231883,0.00042237484506361,0.000269790313911151,0.00017232752928111,0.000110073549037412,7.03090576893199e-05,4.49096412025704e-05,2.86858612422217e-05,1.83229839555901e-05,1.17037357952341e-05,7.47571639513709e-06,4.77508520344628e-06,3.05006737743874e-06,1.94821885068191e-06,1.24441732609928e-06,0.0636785179555111
3.44990240998566,0.383646748717874,0.856219219698338,0.201308773867739,4.07907130194502,7.23270621610386,0.140365287219821,0.20601212045271,20.2594504331704,4.49903359754197,13.8571858345923,0.0897097430802934,1.97046786700352,0.249851446752495,0.280339796604395,0.298606782915735,0.302419035213042,0.291564316911491,0.0180507465891443,0.0148955051824085,0.0121817772920216,0.00992535274171749,0.00809270843111897,0.00659844858470165,0.00538009296832294,0.00438669786939117,0.00357672596191579,0.00291630948552601,0.0023778341158722,0.00193878431307358,0.0015808018681915,0.00128891828225918,0.0010509288809498,0.0008568824944267,0.000698665364102744,0.000569661877995841,0.000464477948836792,0.000378715468401368,0.000308788407212168,0.000251772870094539,0.000205284837886121,0.000167380483251002,0.000136474892455955,0.302419035213042
2.03854498974048,0.789314122795314,0.703416597765079,0.190371932611382,2.85207055496378,2.73863087878982,0.0986937258285377,0.11872053753084,23.4848365479778,3.06149256959371,10.9003976469625,0.00905563421568001,1.85067872506181,4.37875641392281,5.42447365313477,6.03906886245694,6.04309370878439,5.43603480080095,0.0177453131653292,0.0141806721804596,0.0113678222834133,0.00912430974174275,0.00732356877313819,0.0058782155684075,0.00471811207609671,0.0037869624384396,0.00303958114577403,0.00243970033818228,0.0019582098501967,0.00157174459395467,0.00126155073133633,0.00101257561429297,0.000812737331280154,0.00065233841338119,0.000523595249282297,0.000420260373216467,0.000337319296800536,0.000270747173051764,0.000217313484318261,0.000174425276298327,0.000140001330829538,0.000112371171483831,9.01940010557864e-05,6.04309370878439
9.20112609239994,0.728295167719992,0.464589741557091,0.705405223305197,0.425962072307244,2.81539572359063,0.197778508070689,0.161169117817422,21.4806307988102,3.35423692929558,12.8035972217845,0.0112544072468735,2.11103397671634,3.59173561689711,4.54511550449954,5.10258645181797,5.21254497015669,4.87137223185199,0.584748004831982,0.286403172812445,0.159353541154019,0.0889850256420657,0.0496948206505189,0.0277527670722447,0.0154989214667556,0.0086555897772209,0.00483383534491362,0.00269952305309968,0.00150758645966216,0.000841932774284567,0.00047018915026494,0.000262583716632306,0.000146643554412471,8.18951469155371e-05,4.57354918468347e-05,2.55416260130726e-05,1.42640787953054e-05,7.9659745901708e-06,4.44871008313795e-06,2.48444445680323e-06,1.38747280945022e-06,7.74853618437135e-07,4.32727858051187e-07,5.21254497015669
7.21317186821857,0.856575641827146,0.102406246433826,0.881101707410533,3.476590697126,8.2205920330598,0.187621794343712,0.243660401251633,16.521624913665,4.21668489397876,16.5601086630695,0.0368951741147262,2.18218998407602,0.198558088231005,0.24747065260308,0.273314211108057,0.2821087471014,0.274447929311456,0.0541195858571492,0.027783815150691,0.0183339946717855,0.0131489759168916,0.0101389179797462,0.00824488734895842,0.00688160165154358,0.0057453624670802,0.00479673069578687,0.00400472998870661,0.00334349858259314,0.00279144481733554,0.00233054208809812,0.001945740209753,0.00162447397246513,0.00135625284094401,0.00113231839952306,0.000945358357374156,0.000789267775065116,0.000658949715625835,0.000550148810633567,0.000459312306636506,0.000383474054564746,0.000320157653952813,0.00026729558926964,0.2821087471014
4.89855771329952,0.619634707477596,0.639860303890472,0.995931902688602,4.54694201400271,7.09941132021276,0.0400884947767668,0.22072099624807,10.820437946301,3.20242789553106,15.0256173570531,0.0243281842367235,2.43222871468619,0.0581702424550916,0.0788721382539403,0.0944494278895901,0.102061812294896,0.100851484485995,0.0339052821938102,0.0269216997205312,0.0212686707769425,0.0168252200700387,0.0133100950865488,0.0105293500159589,0.00832955820658375,0.00658934690286738,0.00521270054539141,0.00412366314544776,0.00326214743951819,0.00258061959520207,0.00204147654838217,0.00161497126711062,0.00127757146936607,0.00101066123749583,0.000799513891370275,0.000632479448878441,0.000500341842175958,0.000395810424316509,0.00031311771031643,0.000247701158156875,0.000195951432099619,0.000155013258830265,0.000122627888735969,0.102061812294896
1.78980044039898,0.100297808182333,0.514566942767007,0.204416102974163,3.90934558802284,1.92628719735518,0.146267371473922,0.219021919068298,21.9682007804862,3.74031758267246,17.2765468765246,0.068172901593953,2.1732714022388,20.3452407871368,23.4850217583854,25.2369068213011,25.2486893618845,23.5194295460201,0.0547441343060275,0.0458546903545908,0.0387468186138063,0.0327537148702367,0.027687585101982,0.0234050510550211,0.0197849112831776,0.0167247109849493,0.0141378423954782,0.0119510936708714,0.0101025768950166,0.00853997656871168,0.00721906901100848,0.00610247076984279,0.00515858062029812,0.00436068520764125,0.00368620302362218,0.00311604531956356,0.00263407586922126,0.00222665429198136,0.00188225001182836,0.0015911159266108,0.00134501255200188,0.00113697483306302,0.000961115023867117,25.2486893618845
9.0455339637571,0.236899901688565,0.16586978805596,0.704306805028347,5.81335798936943,1.22969251215318,0.0535047177237272,0.168333359102719,19.3378337032488,1.89444394365884,13.8099973168756,0.0570855004685978,2.07305469579644,0.112395968662375,0.211596072789164,0.292660408084319,0.310296713767013,0.257134512831632,0.0595233853042239,0.0348405432036723,0.025879304051321,0.0208564126182258,0.0171872374476692,0.0141653941063323,0.0116748483168875,0.00962218786143061,0.00793042416720205,0.00653610471728909,0.00538693315447769,0.00443980781612177,0.00365920513190521,0.00301584725103203,0.00248560392590606,0.00204858746555019,0.00168840681343837,0.0013915527726321,0.00114689132003492,0.000945246005642462,0.000779053773949514,0.000642081298500165,0.000529191190222201,0.000436149310785621,0.000359465963934023,0.310296713767013
3.91430242975522,0.668085878293821,0.290739273107331,0.235964910507575,1.26273185437778,7.54957903005462,0.0932635652064672,0.275140866642469,21.2399464562931,4.16573455202021,17.0107757165827,0.0205376056910276,2.28963768284972,0.351446492374625,0.537549902534675,0.640648050816671,0.700257346275885,0.715718533799157,0.338765890527587,0.192698166261861,0.133077457235201,0.0924946250373152,0.0642880184177332,0.044683129616998,0.0310568302074225,0.0215859253995891,0.0150032109601855,0.0104279216641836,0.00724788517090924,0.00503761354778029,0.00350137311206892,0.00243361535251552,0.00169147459994555,0.00117565264342428,0.000817132659298269,0.000567944780822758,0.000394747744314227,0.00027436783804061,0.000190698266514966,0.000132544066066475,9.21242220522851e-05,6.40305714212419e-05,4.45041921129035e-05,0.715718533799157
8.03609154238319,0.659462963155052,0.45191299491711,0.240609047848545,5.3791643684525,7.46977051519742,0.0404330709157931,0.210794862196548,23.6756070923945,1.4679589497745,12.9298676605197,0.0348828600017075,1.91374781662485,0.00309917343691302,0.00828704781895033,0.0139038611950463,0.015297969840231,0.0117423483805072,0.00414395208001933,0.00331650159131373,0.00278366402987357,0.00231151582411157,0.00191535899899359,0.00158795169015913,0.00131651067587918,0.00109146919924883,0.000904895824041344,0.000750214896518367,0.000621974790915105,0.00051565577053885,0.000427510692674177,0.000354432943046053,0.000293846945278704,0.000243617386430135,0.000201973959316685,0.000167448969221073,0.000138825605974465,0.000115095058296415,9.54209589165674e-05,7.91099073698595e-05,6.55870315612626e-05,5.43757267835786e-05,4.50808581034957e-05,0.015297969840231
9.86224657552363,0.851824243080104,0.887627886363771,0.138232156846346,2.27720181217045,1.62919992813515,0.0130530616471125,0.0520364651434356,24.792321989371,2.4122041433882,11.4595726934115,0.0914258896388053,2.17495878035811,0.00106166334720089,0.00168218227025385,0.00218965126015472,0.00242172881374108,0.0023255181972828,0.000924958737987257,0.000738304695433941,0.000583195318571047,0.000457503347989423,0.000359293705993042,0.000282166169360023,0.000221595162406909,0.00017402658906104,0.000136669290842228,0.000107331271388453,8.42910777312831e-05,6.61967914214553e-05,5.19867026551225e-05,4.08270128342784e-05,3.20629101643195e-05,2.5180147574799e-05,1.97748684894525e-05,1.55299099266032e-05,1.21961924781979e-05,9.57810519624616e-06,7.52202782256549e-06,5.90731688618384e-06,4.63922676397387e-06,3.64335033691959e-06,2.86125303911217e-06,0.00242172881374108
4.50048189492198,0.894753727972507,0.671348788497038,0.855231288703578,6.85010672419751,2.14239659828646,0.18708222495012,0.164312893729541,14.0005554858269,2.60041106761433,15.8823720537846,0.00866753245071829,2.24897834314643,0.412999827671347,0.617621397271631,0.778833856428631,0.851126427878963,0.821129861752236,0.29978275891589,0.242884098631007,0.195898885975667,0.15807782361102,0.127569595442577,0.10294930249944,0.0830806027749139,0.067046462577834,0.0541068311261501,0.0436644837319368,0.0352374570806287,0.028436804363291,0.0229486435569317,0.0185196702968135,0.0149454666918252,0.0120610664799394,0.00973334106141289,0.00785485498943007,0.00633890732027861,0.00511552995811679,0.00412825829913507,0.00333152512523958,0.00268855746318685,0.00216967933937881,0.00175094209448249,0.851126427878963
2.07762593759038,0.768575470731361,0.641815953283431,0.166542866479093,6.87660620860709,5.17206907507079,0.173704334146427,0.215215706187766,16.0051235750015,3.32034270918369,15.189316201391,0.0904769210955988,2.17259229292618,6.8617271206305,8.23346468984775,9.02165975202361,9.02832944318793,8.25277142767866,0.0299864428762817,0.0248732083002207,0.0205952529475559,0.0170642596375387,0.0141386443623181,0.0117146169039973,0.00970618156102484,0.00804208633262528,0.00666329515626423,0.00552089352229089,0.00457435316456282,0.00379009426457165,0.00314029416128658,0.00260190030406141,0.00215581243175676,0.00178620496475702,0.00147996557080914,0.0012262299870376,0.00101599659530474,0.000841807077450816,0.000697481821219957,0.000577900690031519,0.000478821379107495,0.000396728913886298,0.000328710951475849,9.02832944318793
2.04529447048577,0.722428164263722,0.634054199860385,0.437626969184494,6.4280629495983,9.23410318966955,0.0843271476622159,0.263366216421477,24.1968068894534,4.55707158165052,13.3866726608328,0.048207821684514,2.16015606213438,2.23372351469103,2.46392794772511,2.58923104116528,2.59265977474305,2.47408857105208,0.0165302598197798,0.0133088980442825,0.010718466699683,0.00863945432175652,0.00696369854658617,0.00561298151963226,0.00452425694894253,0.00364670734590186,0.00293937205970652,0.00236923539123394,0.00190968554679527,0.00153927250164,0.00124070679504339,0.00100005252457046,0.000806076871582508,0.000649725796331805,0.000523701430100889,0.000422121438671744,0.000340244457518436,0.000274248783090231,0.000221053990342759,0.00017817715030799,0.000143616936489832,0.000115760210616621,9.3306727531815e-05,2.59265977474305
6.21681095053535,0.395258509711223,0.877688901076419,0.113646790834423,0.736882990089711,8.14351662250655,0.0980465750863636,0.0700012503503822,24.955465285948,1.68587613553368,10.1693603095299,0.00799082121552071,1.63013477286257,0.101758474448296,0.220369127197035,0.330326249024879,0.356248429640914,0.284683787525866,0.0757235393316951,0.0446474233259794,0.027204822875446,0.0165901743998294,0.0101173016380791,0.00616990756695389,0.00376263960514657,0.00229459787666726,0.00139933131210396,0.000853364391619751,0.000520413413596532,0.000317367497063307,0.000193542528998756,0.000118029448124896,7.19787567967693e-05,4.38953287705883e-05,2.67690076016145e-05,1.63247386009748e-05,9.95543407358753e-06,6.07119476838152e-06,3.70244086264885e-06,2.25788643965722e-06,1.37694330951458e-06,8.39711353054793e-07,5.12087281711314e-07,0.356248429640914
